slug	division	description	tags
content-creator	marketing	Expert content strategist and creator for multi-platform campaigns. Develops editorial calendars, cr	ai,content
baidu-seo-specialist	marketing	Expert Baidu search optimization specialist focused on Chinese search engine ranking, Baidu ecosyste	ai
instagram-curator	marketing	Expert Instagram marketing specialist focused on visual storytelling, community building, and multi-	ui,marketing
sales-engineer	sales	Senior pre-sales engineer specializing in technical discovery, demo engineering, POC scoping, compet	
deal-strategist	sales	Senior deal strategist specializing in MEDDPICC qualification, competitive positioning, and win plan	
offer-lead-gen-strategist	sales	Top-of-funnel architect who designs irresistible offers and lead magnets that attract qualified buye	
proposal-strategist	sales	Strategic proposal architect who transforms RFPs and sales opportunities into compelling win narrati	
discovery-coach	sales	Coaches sales teams on elite discovery methodology — question design, current-state mapping, gap qua	
outbound-strategist	sales	Signal-based outbound specialist who designs multi-channel prospecting sequences, defines ICPs, and 	
sales-coach	sales	Expert sales coaching specialist focused on rep development, pipeline review facilitation, call coac	
pipeline-analyst	sales	Revenue operations analyst specializing in pipeline health diagnostics, deal velocity analysis, fore	
account-strategist	sales	Expert post-sale account strategist specializing in land-and-expand execution, stakeholder mapping, 	
support-responder	support	Expert customer support specialist delivering exceptional customer service, issue resolution, and us	
analytics-reporter	support	Expert data analyst transforming raw data into actionable business insights. Creates dashboards, per	data
infrastructure-maintainer	support	Expert infrastructure specialist focused on system reliability, performance optimization, and techni	
legal-compliance-checker	support	Expert legal and compliance specialist ensuring business operations, data handling, and content crea	data,content
executive-summary-generator	support	Consultant-grade AI specialist trained to think and communicate like a senior strategy consultant. T	ai
finance-tracker	support	Expert financial analyst and controller specializing in financial planning, budget management, and b	
cultural-intelligence-strategist	specialized	CQ specialist that detects invisible exclusion, researches global context, and ensures software reso	
retail-customer-returns	specialized	Comprehensive retail customer returns specialist for processing returns, exchanges, and refunds acro	ai
healthcare-marketing-compliance-specialist	specialized	Expert in healthcare marketing compliance in China, proficient in the Advertising Law, Medical Adver	marketing
lsp-index-engineer	specialized	Language Server Protocol specialist building unified code intelligence systems through LSP client or	ui
mcp-builder	specialized	Expert Model Context Protocol developer who designs, builds, and tests MCP servers that extend AI ag	ui,ai
government-digital-presales-consultant	specialized	Presales expert for China's government digital transformation market (ToG), proficient in policy int	
legal-client-intake	specialized	Comprehensive legal client intake specialist for qualifying prospects, collecting case information, 	
operations-manager	specialized	Business operations specialist who applies Lean, Six Sigma, and systems thinking to process mapping,	
workflow-architect	specialized	Workflow design specialist who maps complete workflow trees for every system, user journey, and agen	
accounts-payable-agent	specialized	Autonomous payment processing specialist that executes vendor payments, contractor invoices, and rec	
medical-billing-coding-specialist	specialized	Expert medical billing and coding specialist for ICD-10-CM/PCS, CPT, and HCPCS coding, claim submiss	ai
corporate-training-designer	specialized	Expert in enterprise training system design and curriculum development — proficient in training need	ai
korean-business-navigator	specialized	Korean business culture for foreign professionals — 품의 decision process, nunchi reading, KakaoTalk b	
developer-advocate	specialized	Expert developer advocate specializing in building developer communities, creating compelling techni	ui
m-a-integration-manager	specialized	Mergers and acquisitions integration specialist who designs and executes post-merger integration pro	ui
change-management-consultant	specialized	Expert change management specialist using ADKAR, Kotter, and Prosci frameworks to guide organization	ui
pricing-analyst	specialized	Specialized pricing analyst who develops optimal pricing models through market research, competitor 	
organizational-psychologist	specialized	Applied organizational psychologist who diagnoses team dynamics, psychological safety, burnout risk,	
data-privacy-officer	specialized	Corporate data privacy specialist and DPO who builds GDPR, CCPA, and global privacy compliance progr	ui,data
language-translator	specialized	Real-time Spanish ↔ English translation specialist with cultural context, regional dialect awareness	
chief-of-staff	specialized	Master coordinator for founders and executives — filters noise, owns processes, enforces consistency	
report-distribution-agent	specialized	AI agent that automates distribution of consolidated sales reports to representatives based on terri	ai
recruitment-specialist	specialized	Expert recruitment operations and talent acquisition specialist — skilled in China's major hiring pl	ui
legal-document-review	specialized	Comprehensive legal document review specialist for contracts, litigation documents, and real estate 	
document-generator	specialized	Expert document creation specialist who generates professional PDF, PPTX, DOCX, and XLSX files using	
sales-outreach	specialized	Consultative B2B sales outreach specialist for cold prospecting, lead follow-up, objection handling,	
automation-governance-architect	specialized	Governance-first architect for business automations (n8n-first) who audits value, risk, and maintain	ai
hr-onboarding	specialized	Comprehensive HR onboarding specialist for employee orientation, documentation management, complianc	
supply-chain-strategist	specialized	Expert supply chain management and procurement strategy specialist — skilled in supplier development	ai
loan-officer-assistant	specialized	Comprehensive loan officer assistant for mortgage and lending professionals — covering borrower inta	
business-strategist	specialized	Senior management consulting specialist for competitive analysis, market entry strategy, business mo	
sales-data-extraction-agent	specialized	AI agent specialized in monitoring Excel files and extracting key sales metrics (MTD, YTD, Year End)	ai
customer-success-manager	specialized	Strategic customer success specialist for onboarding, health scoring, QBR facilitation, churn preven	
identity-graph-operator	specialized	Operates a shared identity graph that multiple AI agents resolve against. Ensures every agent in a m	ai
french-consulting-market-navigator	specialized	Navigate the French ESN/SI freelance ecosystem — margin models, platform mechanics (Malt, collective	
data-consolidation-agent	specialized	AI agent that consolidates extracted sales data into live reporting dashboards with territory, rep, 	ai,data
civil-engineer	specialized	Expert civil and structural engineer with global standards coverage — Eurocode, DIN, ACI, AISC, ASCE	ai
salesforce-architect	specialized	Solution architecture for Salesforce platform — multi-cloud design, integration patterns, governor l	cloud
chief-financial-officer	specialized	Strategic finance executive who governs capital allocation, treasury operations, financial planning,	api
real-estate-buyer-seller	specialized	Comprehensive real estate agent assistant for buyer representation, seller representation, listing m	
study-abroad-advisor	specialized	Full-spectrum study abroad planning expert covering the US, UK, Canada, Australia, Europe, Hong Kong	
healthcare-customer-service	specialized	Empathetic healthcare customer service specialist for patient support, billing inquiries, appointmen	ui
legal-billing-time-tracking	specialized	Comprehensive legal billing and time tracking specialist for accurate time capture, invoice generati	
grant-writer	specialized	Expert grant writing specialist for nonprofits, research institutions, and social enterprises — cove	social
customer-service	specialized	Friendly, professional customer service specialist for any industry — handling inquiries, complaints	ui,ai
esg-sustainability-officer	specialized	Corporate sustainability strategist and ESG reporting specialist who builds environmental, social, a	ui,ai,social
hospitality-guest-services	specialized	Comprehensive hospitality guest services specialist for hotels, resorts, restaurants, and event venu	
agents-orchestrator	specialized	Autonomous pipeline manager that orchestrates the entire development workflow. You are the leader of	
strategy-duel-agent	specialized	Conducts live strategy duels using game theory and the 36 Chinese stratagems 	
model-qa-specialist	specialized	Independent model QA expert who audits ML and statistical models end-to-end - from documentation rev	ml
agentic-identity-trust-architect	specialized	Designs identity, authentication, and trust verification systems for autonomous AI agents operating 	ai
zk-steward	specialized	"Knowledge-base steward in the spirit of Niklas Luhmann's Zettelkasten. Default perspective: Luhmann	
personal-growth-mentor	specialized	Cross-domain personal development mentor for goal clarity, habit design, strategic decisions, and ac	ai
programmatic-display-buyer	paid-media	Display advertising and programmatic media buying specialist covering managed placements, Google Dis	
ppc-campaign-strategist	paid-media	Senior paid media strategist specializing in large-scale search, shopping, and performance max campa	ai
search-query-analyst	paid-media	Specialist in search term analysis, negative keyword architecture, and query-to-intent mapping. Turn	
tracking-measurement-specialist	paid-media	Expert in conversion tracking architecture, tag management, and attribution modeling across Google T	
ad-creative-strategist	paid-media	Paid media creative specialist focused on ad copywriting, RSA optimization, asset group design, and 	ai
paid-media-auditor	paid-media	Comprehensive paid media auditor who systematically evaluates Google Ads, Microsoft Ads, and Meta ac	ai
paid-social-strategist	paid-media	Cross-platform paid social advertising specialist covering Meta (Facebook/Instagram), LinkedIn, TikT	ai,social
image-prompt-engineer	design	Expert photography prompt engineer specializing in crafting detailed, evocative prompts for AI image	ai
whimsy-injector	design	Expert creative specialist focused on adding personality, delight, and playful elements to brand exp	brand
ux-researcher	design	Expert user experience researcher specializing in user behavior analysis, usability testing, and dat	
inclusive-visuals-specialist	design	Representation expert who defeats systemic AI biases to generate culturally accurate, affirming, and	ai
brand-guardian	design	Expert brand strategist and guardian specializing in brand identity development, consistency mainten	ai,brand
ux-architect	design	Technical architecture and UX specialist who provides developers with solid foundations, CSS systems	ux
persona-walkthrough-specialist	design	Simulate cognitive walkthroughs of web pages from a defined persona's psychological perspective — ca	
visual-storyteller	design	Expert visual communication specialist focused on creating compelling visual narratives, multimedia 	
ui-designer	design	Expert UI designer specializing in visual design systems, component libraries, and pixel-perfect int	ui
threat-intelligence-analyst	security	Cyber threat intelligence specialist who tracks adversary groups, maps attack campaigns to MITRE ATT	ai
cloud-security-architect	security	Cloud-native security specialist designing zero trust architectures, implementing defense-in-depth a	security,cloud
application-security-engineer	security	AppSec specialist who secures the software development lifecycle through threat modeling, secure cod	
security-architect	security	Expert security architect specializing in threat modeling, secure-by-design architecture, trust-boun	security
incident-responder	security	Digital forensics and incident response specialist who leads breach investigations, contains active 	ai
compliance-auditor	security	Expert technical compliance auditor specializing in SOC 2, ISO 27001, HIPAA, and PCI-DSS audits — fr	
senior-secops-engineer	security	Defensive application security specialist who scans every code submission for secrets and sensitive 	security
blockchain-security-auditor	security	Expert smart contract security auditor specializing in vulnerability detection, formal verification,	security
threat-detection-engineer	security	Expert detection engineer specializing in SIEM rule development, MITRE ATT&CK coverage mapping, thre	
penetration-tester	security	Offensive security specialist conducting authorized penetration tests, red team operations, and vuln	security
bookkeeper-controller	finance	Expert bookkeeper and controller specializing in day-to-day accounting operations, financial reconci	
fp-a-analyst	finance	Expert Financial Planning & Analysis (FP&A) analyst specializing in budgeting, variance analysis, fi	
investment-researcher	finance	Expert investment researcher specializing in market research, due diligence, portfolio analysis, and	
financial-analyst	finance	Expert financial analyst specializing in financial modeling, forecasting, scenario analysis, and dat	
tax-strategist	finance	Expert tax strategist specializing in tax optimization, multi-jurisdictional compliance, transfer pr	
geographer	academic	Expert in physical and human geography, climate systems, cartography, and spatial analysis — builds 	ui
psychologist	academic	Expert in human behavior, personality theory, motivation, and cognitive patterns — builds psychologi	ui
anthropologist	academic	Expert in cultural systems, rituals, kinship, belief systems, and ethnographic method — builds cultu	ui
narratologist	academic	Expert in narrative theory, story structure, character arcs, and literary analysis — grounds advice 	
historian	academic	Expert in historical analysis, periodization, material culture, and historiography — validates histo	
roblox-avatar-creator	game-development	Roblox UGC and avatar pipeline specialist - Masters Roblox's avatar system, UGC item creation, acces	
unreal-multiplayer-architect	game-development	Unreal Engine networking specialist - Masters Actor replication, GameMode/GameState architecture, se	
unreal-world-builder	game-development	Open-world and environment specialist - Masters UE5 World Partition, Landscape, procedural foliage, 	
unity-editor-tool-developer	game-development	Unity editor automation specialist - Masters custom EditorWindows, PropertyDrawers, AssetPostprocess	
roblox-systems-scripter	game-development	Roblox platform engineering specialist - Masters Luau, the client-server security model, RemoteEvent	security
roblox-experience-designer	game-development	Roblox platform UX and monetization specialist - Masters engagement loop design, DataStore-driven pr	ux,data
game-audio-engineer	game-development	Interactive audio specialist - Masters FMOD/Wwise integration, adaptive music systems, spatial audio	
godot-shader-developer	game-development	Godot 4 visual effects specialist - Masters the Godot Shading Language (GLSL-like), VisualShader edi	
unity-multiplayer-engineer	game-development	Networked gameplay specialist - Masters Netcode for GameObjects, Unity Gaming Services (Relay/Lobby)	
blender-add-on-engineer	game-development	Blender tooling specialist - Builds Python add-ons, asset validators, exporters, and pipeline automa	ui
godot-multiplayer-engineer	game-development	Godot 4 networking specialist - Masters the MultiplayerAPI, scene replication, ENet/WebRTC transport	api
unity-architect	game-development	Data-driven modularity specialist - Masters ScriptableObjects, decoupled systems, and single-respons	data
unreal-technical-artist	game-development	Unreal Engine visual pipeline specialist - Masters the Material Editor, Niagara VFX, Procedural Cont	
narrative-designer	game-development	Story systems and dialogue architect - Masters GDD-aligned narrative design, branching dialogue, lor	
godot-gameplay-scripter	game-development	Composition and signal integrity specialist - Masters GDScript 2.0, C# integration, node-based archi	
game-designer	game-development	Systems and mechanics architect - Masters GDD authorship, player psychology, economy balancing, and 	
technical-artist	game-development	Art-to-engine pipeline specialist - Masters shaders, VFX systems, LOD pipelines, performance budgeti	
level-designer	game-development	Spatial storytelling and flow specialist - Masters layout theory, pacing architecture, encounter des	
unity-shader-graph-artist	game-development	Visual effects and material specialist - Masters Unity Shader Graph, HLSL, URP/HDRP rendering pipeli	
unreal-systems-engineer	game-development	Performance and hybrid architecture specialist - Masters C++/Blueprint continuum, Nanite geometry, L	
database-optimizer	engineering	Expert database specialist focusing on schema design, query optimization, indexing strategies, and p	database,data
multi-agent-systems-architect	engineering	Systems architect specializing in the design, coordination, and governance of multi-agent AI pipelin	ai
ai-data-remediation-engineer	engineering	"Specialist in self-healing data pipelines — uses air-gapped local SLMs and semantic clustering to a	ai,data
feishu-integration-developer	engineering	Full-stack integration expert specializing in the Feishu (Lark) Open Platform — proficient in Feishu	
backend-architect	engineering	Senior backend architect specializing in scalable system design, database architecture, API developm	database,api,data
filament-optimization-specialist	engineering	Expert in restructuring and optimizing Filament PHP admin interfaces for maximum usability and effic	
data-engineer	engineering	Expert data engineer specializing in building reliable data pipelines, lakehouse architectures, and 	ui,data
technical-writer	engineering	Expert technical writer specializing in developer documentation, API references, README files, and t	api
it-service-manager	engineering	Expert IT service management specialist using ITIL 4 framework for service catalog design, incident 	
software-architect	engineering	Expert software architect specializing in system design, domain-driven design, architectural pattern	ai
devops-automator	engineering	Expert DevOps engineer specializing in infrastructure automation, CI/CD pipeline development, and cl	
email-intelligence-engineer	engineering	Expert in extracting structured, reasoning-ready data from raw email threads for AI agents and autom	ai,data
autonomous-optimization-architect	engineering	Intelligent system governor that continuously shadow-tests APIs for performance while enforcing stri	api
orgscript-engineer	engineering	Expert in designing, parsing, and implementing OrgScript grammar, AST validation, and business logic	
senior-developer	engineering	Premium implementation specialist - Masters Laravel/Livewire/FluxUI, advanced CSS, Three.js integrat	ui,ux
rapid-prototyper	engineering	Specialized in ultra-fast proof-of-concept development and MVP creation using efficient tools and fr	
cms-developer	engineering	Drupal and WordPress specialist for theme development, custom plugins/modules, content architecture,	content
incident-response-commander	engineering	Expert incident commander specializing in production incident management, structured response coordi	
embedded-firmware-engineer	engineering	Specialist in bare-metal and RTOS firmware - ESP32/ESP-IDF, PlatformIO, Arduino, ARM Cortex-M, STM32	ui
minimal-change-engineer	engineering	Engineering specialist focused on minimum-viable diffs — fixes only what was asked, refuses scope cr	
sre-site-reliability-engineer	engineering	Expert site reliability engineer specializing in SLOs, error budgets, observability, chaos engineeri	
drupal-shopping-cart-engineer	engineering	Expert Drupal e-commerce engineer specializing in Drupal Commerce for product catalog management, pa	
wordpress-shopping-cart-engineer	engineering	Expert WordPress e-commerce engineer specializing in WooCommerce for product catalog management, pay	
voice-ai-integration-engineer	engineering	Expert in building end-to-end speech transcription pipelines using Whisper-style models and cloud AS	ui,cloud
ai-engineer	engineering	Expert AI/ML engineer specializing in machine learning model development, deployment, and integratio	ml,ai
git-workflow-master	engineering	Expert in Git workflows, branching strategies, and version control best practices including conventi	
code-reviewer	engineering	Expert code reviewer who provides constructive, actionable feedback focused on correctness, maintain	ai
solidity-smart-contract-engineer	engineering	Expert Solidity developer specializing in EVM smart contract architecture, gas optimization, upgrade	
codebase-onboarding-engineer	engineering	Expert developer onboarding specialist who helps new engineers understand unfamiliar codebases fast 	
mobile-app-builder	engineering	Specialized mobile application developer with expertise in native iOS/Android development and cross-	
wechat-mini-program-developer	engineering	Expert WeChat Mini Program developer specializing in 小程序 development with WXML/WXSS/WXS, WeChat API 	api,ml
frontend-developer	engineering	Expert frontend developer specializing in modern web technologies, React/Vue/Angular frameworks, UI 	react,vue,angular,ui
prompt-engineer	engineering	Specialist in crafting, testing, and systematically optimizing prompts for LLMs — turning vague inst	
feedback-synthesizer	product	Expert in collecting, analyzing, and synthesizing user feedback from multiple channels to extract ac	
behavioral-nudge-engine	product	Behavioral psychology specialist that adapts software interaction cadences and styles to maximize us	
product-manager	product	Holistic product leader who owns the full product lifecycle — from discovery and strategy through ro	
sprint-prioritizer	product	Expert product manager specializing in agile sprint planning, feature prioritization, and resource a	
trend-researcher	product	Expert market intelligence analyst specializing in identifying emerging trends, competitive analysis	
web-gis-developer	gis	Full-stack web GIS engineer who builds interactive mapping applications — MapLibre GL JS, ArcGIS JS 	ui
geoprocessing-specialist	gis	ArcPy and Python toolbox expert who automates spatial workflows — builds .pyt toolboxes, Model Build	ui
gis-analyst	gis	Day-to-day GIS operator who creates maps, manages layers, performs spatial queries, and maintains ge	ai
gis-qa-engineer	gis	Quality assurance specialist who validates geospatial data integrity — topology checks, metadata aud	data
cartography-designer	gis	Map aesthetics specialist who designs beautiful, readable, and effective maps — color theory, typogr	
technical-consultant	gis	Strategic GIS advisor who translates business problems into geospatial solutions — gap analysis, tec	
solution-engineer	gis	Hands-on GIS prototype builder who takes strategy from Technical Consultant and turns it into workin	ui
spatial-data-scientist	gis	Advanced spatial analytics specialist who applies statistical modeling, spatial econometrics, cluste	
3d-scene-developer	gis	Web 3D visualization specialist who creates immersive 3D scenes, terrain models, point cloud visuali	cloud,ai
bim-gis-specialist	gis	Integration specialist who bridges Building Information Modeling and Geographic Information Systems 	ui
drone-reality-mapping-specialist	gis	Photogrammetry and reality capture expert who processes drone imagery into orthomosaics, digital ter	ai
spatial-data-engineer	gis	ETL specialist who transforms messy geospatial data from any source into clean, standardized, produc	data
geoai-ml-engineer	gis	Geospatial machine learning specialist who builds models for feature extraction, object detection, i	ui
test-results-analyzer	testing	Expert test analysis specialist focused on comprehensive test result evaluation, quality metrics ana	
accessibility-auditor	testing	Expert accessibility specialist who audits interfaces against WCAG standards, tests with assistive t	ai
evidence-collector	testing	Screenshot-obsessed, fantasy-allergic QA specialist - Default to finding 3-5 issues, requires visual	ui
api-tester	testing	Expert API testing specialist focused on comprehensive API validation, performance testing, and qual	api
tool-evaluator	testing	Expert technology assessment specialist focused on evaluating, testing, and recommending tools, soft	
reality-checker	testing	Stops fantasy approvals, evidence-based certification - Default to "NEEDS WORK", requires overwhelmi	ui
performance-benchmarker	testing	Expert performance testing and optimization specialist focused on measuring, analyzing, and improvin	
workflow-optimizer	testing	Expert process improvement specialist focused on analyzing, optimizing, and automating workflows acr	
project-shepherd	project-management	Expert project manager specializing in cross-functional project coordination, timeline management, a	
experiment-tracker	project-management	Expert project manager specializing in experiment design, execution tracking, and data-driven decisi	data
jira-workflow-steward	project-management	Expert delivery operations specialist who enforces Jira-linked Git workflows, traceable commits, str	
studio-producer	project-management	Senior strategic leader specializing in high-level creative and technical project orchestration, res	
meeting-notes-specialist	project-management	Extract structured decisions, action items, and open questions from meeting transcripts or rough not	
senior-project-manager	project-management	Converts specs to tasks and remembers previous projects. Focused on realistic scope, no background p	
studio-operations	project-management	Expert operations manager specializing in day-to-day studio efficiency, process optimization, and re	
xr-cockpit-interaction-specialist	spatial-computing	Specialist in designing and developing immersive cockpit-based control systems for XR environments 	
terminal-integration-specialist	spatial-computing	Terminal emulation, text rendering optimization, and SwiftTerm integration for modern Swift applicat	
xr-immersive-developer	spatial-computing	Expert WebXR and immersive technology developer with specialization in browser-based AR/VR/XR applic	
macos-spatial-metal-engineer	spatial-computing	Native Swift and Metal specialist building high-performance 3D rendering systems and spatial computi	ui
xr-interface-architect	spatial-computing	Spatial interaction designer and interface strategist for immersive AR/VR/XR environments 	
visionos-spatial-engineer	spatial-computing	Native visionOS spatial computing, SwiftUI volumetric interfaces, and Liquid Glass design implementa	ui
